Last6VFlow,VFlow
[23 42 34 22 28 19],14
[42 34 22 28 19 14],10
[34 22 28 19 14 10],18
[22 28 19 14 10 18],14
[28 19 14 10 18 14],12
[19 14 10 18 14 12],8
[14 10 18 14 12 8],14
[10 18 14 12 8 14],14
[18 14 12 8 14 14],4
[14 12 8 14 14 4],6
[12 8 14 14 4 6],11
[8 14 14 4 6 11],3
[14 14 4 6 11 3],10
[14 4 6 11 3 10],3
[4 6 11 3 10 3],8
[6 11 3 10 3 8],7
[11 3 10 3 8 7],12
[3 10 3 8 7 12],13
[10 3 8 7 12 13],11
[3 8 7 12 13 11],18
[8 7 12 13 11 18],22
[7 12 13 11 18 22],23
[12 13 11 18 22 23],27
[13 11 18 22 23 27],37
[11 18 22 23 27 37],26
[18 22 23 27 37 26],36
[22 23 27 37 26 36],41
[23 27 37 26 36 41],45
[27 37 26 36 41 45],38
[37 26 36 41 45 38],51
[26 36 41 45 38 51],54
[36 41 45 38 51 54],73
[41 45 38 51 54 73],88
[45 38 51 54 73 88],80
[38 51 54 73 88 80],91
[51 54 73 88 80 91],93
[54 73 88 80 91 93],98
[73 88 80 91 93 98],123
[88 80 91 93 98 123],94
[80 91 93 98 123 94],94
[91 93 98 123 94 94],103
[93 98 123 94 94 103],128
[98 123 94 94 103 128],123
[123 94 94 103 128 123],135
[94 94 103 128 123 135],119
[94 103 128 123 135 119],105
[103 128 123 135 119 105],100
[128 123 135 119 105 100],104
[123 135 119 105 100 104],109
[135 119 105 100 104 109],119
[119 105 100 104 109 119],120
[105 100 104 109 119 120],96
[100 104 109 119 120 96],110
[104 109 119 120 96 110],79
[109 119 120 96 110 79],96
[119 120 96 110 79 96],91
[120 96 110 79 96 91],92
[96 110 79 96 91 92],87
[110 79 96 91 92 87],102
[79 96 91 92 87 102],80
[96 91 92 87 102 80],99
[91 92 87 102 80 99],110
[92 87 102 80 99 110],97
[87 102 80 99 110 97],130
[102 80 99 110 97 130],101
[80 99 110 97 130 101],88
[99 110 97 130 101 88],97
[110 97 130 101 88 97],78
[97 130 101 88 97 78],76
[130 101 88 97 78 76],76
[101 88 97 78 76 76],64
[88 97 78 76 76 64],52
[97 78 76 76 64 52],53
[78 76 76 64 52 53],42
[76 76 64 52 53 42],44
[76 64 52 53 42 44],39
[64 52 53 42 44 39],48
[52 53 42 44 39 48],44
[53 42 44 39 48 44],49
[42 44 39 48 44 49],45
[44 39 48 44 49 45],47
[39 48 44 49 45 47],39
[48 44 49 45 47 39],29
[44 49 45 47 39 29],23
[49 45 47 39 29 23],24
[45 47 39 29 23 24],21
[47 39 29 23 24 21],9
[39 29 23 24 21 9],14
[29 23 24 21 9 14],13
[23 24 21 9 14 13],7
[6 7 11 4 4 7],1
[7 11 4 4 7 1],2
[11 4 4 7 1 2],4
[4 4 7 1 2 4],6
[4 7 1 2 4 6],1
[7 1 2 4 6 1],2
[1 2 4 6 1 2],2
[2 4 6 1 2 2],1
[4 6 1 2 2 1],3
[6 1 2 2 1 3],3
[1 2 2 1 3 3],1
[2 2 1 3 3 1],3
[2 1 3 3 1 3],5
[1 3 3 1 3 5],6
[3 3 1 3 5 6],9
[3 1 3 5 6 9],17
[1 3 5 6 9 17],17
[3 5 6 9 17 17],26
[5 6 9 17 17 26],29
[6 9 17 17 26 29],52
[9 17 17 26 29 52],56
[17 17 26 29 52 56],84
[17 26 29 52 56 84],123
[26 29 52 56 84 123],168
[29 52 56 84 123 168],194
[52 56 84 123 168 194],229
[56 84 123 168 194 229],221
[84 123 168 194 229 221],192
[123 168 194 229 221 192],211
[168 194 229 221 192 211],208
[194 229 221 192 211 208],173
[229 221 192 211 208 173],145
[221 192 211 208 173 145],135
[192 211 208 173 145 135],131
[211 208 173 145 135 131],125
[208 173 145 135 131 125],111
[173 145 135 131 125 111],145
[145 135 131 125 111 145],110
[135 131 125 111 145 110],125
[131 125 111 145 110 125],97
[125 111 145 110 125 97],124
[111 145 110 125 97 124],115
[145 110 125 97 124 115],102
[110 125 97 124 115 102],131
[125 97 124 115 102 131],116
[97 124 115 102 131 116],109
[124 115 102 131 116 109],98
[115 102 131 116 109 98],91
[102 131 116 109 98 91],81
[131 116 109 98 91 81],97
[116 109 98 91 81 97],90
[109 98 91 81 97 90],103
[98 91 81 97 90 103],110
[91 81 97 90 103 110],129
[81 97 90 103 110 129],144
[97 90 103 110 129 144],121
[90 103 110 129 144 121],131
[103 110 129 144 121 131],115
[110 129 144 121 131 115],129
[129 144 121 131 115 129],116
[144 121 131 115 129 116],111
[121 131 115 129 116 111],108
[131 115 129 116 111 108],106
[115 129 116 111 108 106],107
[129 116 111 108 106 107],104
[116 111 108 106 107 104],101
[111 108 106 107 104 101],103
[108 106 107 104 101 103],79
[106 107 104 101 103 79],91
[107 104 101 103 79 91],98
[104 101 103 79 91 98],79
[101 103 79 91 98 79],69
[103 79 91 98 79 69],52
[79 91 98 79 69 52],57
[91 98 79 69 52 57],46
[98 79 69 52 57 46],63
[79 69 52 57 46 63],53
[69 52 57 46 63 53],55
[52 57 46 63 53 55],47
[57 46 63 53 55 47],34
[46 63 53 55 47 34],42
[63 53 55 47 34 42],29
