Last6VFlow,VFlow
[121 92 85 97 87 100],86
[92 85 97 87 100 86],77
[85 97 87 100 86 77],74
[97 87 100 86 77 74],65
[87 100 86 77 74 65],69
[100 86 77 74 65 69],63
[86 77 74 65 69 63],49
[77 74 65 69 63 49],60
[74 65 69 63 49 60],58
[65 69 63 49 60 58],67
[69 63 49 60 58 67],72
[63 49 60 58 67 72],46
[49 60 58 67 72 46],50
[60 58 67 72 46 50],47
[58 67 72 46 50 47],38
[67 72 46 50 47 38],46
[72 46 50 47 38 46],35
[46 50 47 38 46 35],43
[50 47 38 46 35 43],34
[47 38 46 35 43 34],34
[38 46 35 43 34 34],30
[46 35 43 34 34 30],37
[35 43 34 34 30 37],25
[43 34 34 30 37 25],43
[34 34 30 37 25 43],44
[34 30 37 25 43 44],43
[30 37 25 43 44 43],54
[37 25 43 44 43 54],50
[25 43 44 43 54 50],60
[43 44 43 54 50 60],67
[44 43 54 50 60 67],83
[43 54 50 60 67 83],89
[54 50 60 67 83 89],81
[50 60 67 83 89 81],87
[60 67 83 89 81 87],103
[67 83 89 81 87 103],126
[83 89 81 87 103 126],133
[89 81 87 103 126 133],127
[81 87 103 126 133 127],115
[87 103 126 133 127 115],170
[103 126 133 127 115 170],200
[126 133 127 115 170 200],172
[133 127 115 170 200 172],173
[127 115 170 200 172 173],178
[115 170 200 172 173 178],164
[170 200 172 173 178 164],177
[200 172 173 178 164 177],172
[172 173 178 164 177 172],141
[173 178 164 177 172 141],185
[178 164 177 172 141 185],185
[164 177 172 141 185 185],192
[177 172 141 185 185 192],172
[172 141 185 185 192 172],181
[141 185 185 192 172 181],167
[185 185 192 172 181 167],168
[185 192 172 181 167 168],176
[192 172 181 167 168 176],186
[172 181 167 168 176 186],188
[181 167 168 176 186 188],172
[167 168 176 186 188 172],182
[168 176 186 188 172 182],197
[176 186 188 172 182 197],204
[186 188 172 182 197 204],207
[188 172 182 197 204 207],209
[172 182 197 204 207 209],191
[182 197 204 207 209 191],212
[197 204 207 209 191 212],156
[204 207 209 191 212 156],157
[207 209 191 212 156 157],164
[209 191 212 156 157 164],132
[191 212 156 157 164 132],109
[212 156 157 164 132 109],121
[156 157 164 132 109 121],158
[157 164 132 109 121 158],111
[164 132 109 121 158 111],102
[132 109 121 158 111 102],82
[109 121 158 111 102 82],97
[121 158 111 102 82 97],85
[158 111 102 82 97 85],112
[111 102 82 97 85 112],106
[102 82 97 85 112 106],101
[82 97 85 112 106 101],82
[97 85 112 106 101 82],78
[85 112 106 101 82 78],90
[112 106 101 82 78 90],78
[106 101 82 78 90 78],68
[101 82 78 90 78 68],52
[82 78 90 78 68 52],51
[78 90 78 68 52 51],49
[90 78 68 52 51 49],48
[38 34 30 28 20 18],16
[34 30 28 20 18 16],16
[30 28 20 18 16 16],14
[28 20 18 16 16 14],18
[20 18 16 16 14 18],15
[18 16 16 14 18 15],9
[16 16 14 18 15 9],11
[16 14 18 15 9 11],10
[14 18 15 9 11 10],10
[18 15 9 11 10 10],8
[15 9 11 10 10 8],7
[9 11 10 10 8 7],12
[11 10 10 8 7 12],14
[10 10 8 7 12 14],17
[10 8 7 12 14 17],16
[8 7 12 14 17 16],14
[7 12 14 17 16 14],25
[12 14 17 16 14 25],22
[14 17 16 14 25 22],27
[17 16 14 25 22 27],46
[16 14 25 22 27 46],51
[14 25 22 27 46 51],75
[25 22 27 46 51 75],90
[22 27 46 51 75 90],115
[27 46 51 75 90 115],136
[46 51 75 90 115 136],187
[51 75 90 115 136 187],191
[75 90 115 136 187 191],199
[90 115 136 187 191 199],184
[115 136 187 191 199 184],157
[136 187 191 199 184 157],127
[187 191 199 184 157 127],143
[191 199 184 157 127 143],151
[199 184 157 127 143 151],115
[184 157 127 143 151 115],141
[157 127 143 151 115 141],116
[127 143 151 115 141 116],152
[143 151 115 141 116 152],124
[151 115 141 116 152 124],162
[115 141 116 152 124 162],116
[141 116 152 124 162 116],169
[116 152 124 162 116 169],126
[152 124 162 116 169 126],166
[124 162 116 169 126 166],174
[162 116 169 126 166 174],174
[116 169 126 166 174 174],184
[169 126 166 174 174 184],184
[126 166 174 174 184 184],166
[166 174 174 184 184 166],189
[174 174 184 184 166 189],172
[174 184 184 166 189 172],174
[184 184 166 189 172 174],176
[184 166 189 172 174 176],161
[166 189 172 174 176 161],223
[189 172 174 176 161 223],208
[172 174 176 161 223 208],231
[174 176 161 223 208 231],192
[176 161 223 208 231 192],176
[161 223 208 231 192 176],244
[223 208 231 192 176 244],230
[208 231 192 176 244 230],263
[231 192 176 244 230 263],277
[192 176 244 230 263 277],335
[176 244 230 263 277 335],384
[244 230 263 277 335 384],360
[230 263 277 335 384 360],386
[263 277 335 384 360 386],356
[277 335 384 360 386 356],342
[335 384 360 386 356 342],261
[384 360 386 356 342 261],261
[360 386 356 342 261 261],179
[386 356 342 261 261 179],183
[356 342 261 261 179 183],160
[342 261 261 179 183 160],144
[261 261 179 183 160 144],136
[261 179 183 160 144 136],135
[179 183 160 144 136 135],136
[183 160 144 136 135 136],107
[160 144 136 135 136 107],112
[144 136 135 136 107 112],115
[136 135 136 107 112 115],101
[135 136 107 112 115 101],98
[136 107 112 115 101 98],98
[107 112 115 101 98 98],74
[112 115 101 98 98 74],82
[115 101 98 98 74 82],71
[101 98 98 74 82 71],61
[98 98 74 82 71 61],58
[98 74 82 71 61 58],56
[74 82 71 61 58 56],38
[24 35 29 15 14 13],16
[35 29 15 14 13 16],15
[29 15 14 13 16 15],10
[15 14 13 16 15 10],10
[14 13 16 15 10 10],13
[13 16 15 10 10 13],8
[16 15 10 10 13 8],10
[15 10 10 13 8 10],13
[10 10 13 8 10 13],9
[10 13 8 10 13 9],13
[13 8 10 13 9 13],3
[8 10 13 9 13 3],7
[10 13 9 13 3 7],9
[13 9 13 3 7 9],19
[9 13 3 7 9 19],21
[13 3 7 9 19 21],15
[3 7 9 19 21 15],16
[7 9 19 21 15 16],24
[9 19 21 15 16 24],35
[19 21 15 16 24 35],43
[21 15 16 24 35 43],70
[15 16 24 35 43 70],77
[16 24 35 43 70 77],87
[24 35 43 70 77 87],129
[35 43 70 77 87 129],137
[43 70 77 87 129 137],177
[70 77 87 129 137 177],174
[77 87 129 137 177 174],192
[87 129 137 177 174 192],191
[129 137 177 174 192 191],182
[137 177 174 192 191 182],129
[177 174 192 191 182 129],132
[174 192 191 182 129 132],138
[192 191 182 129 132 138],144
[191 182 129 132 138 144],128
